"","Year","Subregion","Site_name","StationID","biomass","n","SiteID","ProjectRegion","Habitat","Reg.Hab","Depth","Depth_group","latDD","lonDD","latDeg","latMin","lonDeg","lonMin"
"1733",2022,"MK","Tennessee Shallow",554,2982,3,55,"FKNMS","OS","FKNMS _ OS",21,"Mid-shallow",24.745,-80.7812,24,44.7,-80,46.872
"1734",2022,"MK","West Turtle Shoal",341,1606,3,34,"FKNMS","P","FKNMS _ P",22,"Mid-shallow",24.6993,-80.9669,24,41.958,-80,58.014
"1735",2022,"MK","West Turtle Shoal",342,3567,3,34,"FKNMS","P","FKNMS _ P",22,"Mid-shallow",24.6993,-80.9669,24,41.958,-80,58.014
"1736",2022,"MK","West Turtle Shoal",343,3319,3,34,"FKNMS","P","FKNMS _ P",24,"Mid-shallow",24.6993,-80.9669,24,41.958,-80,58.014
"1737",2022,"MK","West Turtle Shoal",344,2762,3,34,"FKNMS","P","FKNMS _ P",22,"Mid-shallow",24.6993,-80.9669,24,41.958,-80,58.014
"1738",2022,"PBC","Palm Beach 2",851,1030,3,85,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.6785,-80.0182,26,40.71,-80,1.092
"1739",2022,"PBC","Palm Beach 2",852,1614,3,85,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.6785,-80.0182,26,40.71,-80,1.092
"1740",2022,"PBC","Palm Beach 2",853,709,3,85,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.6785,-80.0182,26,40.71,-80,1.092
"1741",2022,"PBC","Palm Beach 2",854,1086,3,85,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.6785,-80.0182,26,40.71,-80,1.092
"1742",2022,"PBC","Palm Beach 3",861,1389,3,86,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.7104,-80.0158,26,42.624,-80,0.948
"1743",2022,"PBC","Palm Beach 3",862,1066,3,86,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.7104,-80.0158,26,42.624,-80,0.948
"1744",2022,"PBC","Palm Beach 3",863,1304,3,86,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.7104,-80.0158,26,42.624,-80,0.948
"1745",2022,"PBC","Palm Beach 3",864,1205,3,86,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.7104,-80.0158,26,42.624,-80,0.948
"1746",2022,"PBC","Palm Beach 4",971,1139,3,97,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.4878,-80.03908333,26,29.268,-80,2.345
"1747",2022,"PBC","Palm Beach 4",972,1462,3,97,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.4878,-80.03908333,26,29.268,-80,2.345
"1748",2022,"PBC","Palm Beach 4",973,1089,3,97,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.4878,-80.03908333,26,29.268,-80,2.345
"1749",2022,"PBC","Palm Beach 4",974,1662,3,97,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.4878,-80.03908333,26,29.268,-80,2.345
"1750",2022,"PBC","Palm Beach 5",981,1167,3,98,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.4417,-80.04743333,26,26.502,-80,2.846
"1751",2022,"PBC","Palm Beach 5",982,1673,3,98,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.4417,-80.04743333,26,26.502,-80,2.846
"1752",2022,"PBC","Palm Beach 5",983,1699,3,98,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.4417,-80.04743333,26,26.502,-80,2.846
"1753",2022,"PBC","Palm Beach 5",984,1931,3,98,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.4417,-80.04743333,26,26.502,-80,2.846
"1754",2022,"UK","Admiral",331,4781,3,33,"FKNMS","P","FKNMS _ P",6,"Shallow",25.0447,-80.3948,25,2.682,-80,23.688
"1755",2022,"UK","Admiral",332,6360,3,33,"FKNMS","P","FKNMS _ P",4,"Shallow",25.0447,-80.3948,25,2.682,-80,23.688
"1756",2022,"UK","Admiral",333,7335,3,33,"FKNMS","P","FKNMS _ P",5,"Shallow",25.0447,-80.3948,25,2.682,-80,23.688
"1757",2022,"UK","Admiral",334,7493,3,33,"FKNMS","P","FKNMS _ P",3,"Shallow",25.0447,-80.3948,25,2.682,-80,23.688
"1758",2022,"UK","Carysfort Deep",701,3,3,70,"FKNMS","OD","FKNMS _ OD",52,"Deep",25.2208,-80.2099,25,13.248,-80,12.594
"1759",2022,"UK","Carysfort Deep",702,0,3,70,"FKNMS","OD","FKNMS _ OD",53,"Deep",25.2208,-80.2099,25,13.248,-80,12.594
"1760",2022,"UK","Carysfort Deep",703,39,3,70,"FKNMS","OD","FKNMS _ OD",47,"Deep",25.2227,-80.2087,25,13.362,-80,12.522
"1761",2022,"UK","Carysfort Deep",704,38,3,70,"FKNMS","OD","FKNMS _ OD",44,"Mid-deep",25.2227,-80.2087,25,13.362,-80,12.522
"1762",2022,"UK","Carysfort Shallow",501,1533,3,50,"FKNMS","OS","FKNMS _ OS",6,"Shallow",25.2201,-80.2105,25,13.206,-80,12.63
"1763",2022,"UK","Carysfort Shallow",502,1324,3,50,"FKNMS","OS","FKNMS _ OS",8,"Shallow",25.2208,-80.2107,25,13.248,-80,12.642
"1764",2022,"UK","Carysfort Shallow",503,2261,3,50,"FKNMS","OS","FKNMS _ OS",8,"Shallow",25.2222,-80.2098,25,13.332,-80,12.588
"1765",2022,"UK","Carysfort Shallow",504,5429,3,50,"FKNMS","OS","FKNMS _ OS",12,"Shallow",25.2222,-80.2098,25,13.332,-80,12.588
"1766",2022,"UK","Molasses Deep",721,1819,3,72,"FKNMS","OD","FKNMS _ OD",44,"Mid-deep",25.0072,-80.3756,25,0.432,-80,22.536
"1767",2022,"UK","Molasses Deep",722,1530,3,72,"FKNMS","OD","FKNMS _ OD",44,"Mid-deep",25.0072,-80.3756,25,0.432,-80,22.536
"1768",2022,"UK","Molasses Deep",723,1610,3,72,"FKNMS","OD","FKNMS _ OD",47,"Deep",25.0073,-80.3743,25,0.438,-80,22.458
"1769",2022,"UK","Molasses Deep",724,1373,3,72,"FKNMS","OD","FKNMS _ OD",49,"Deep",25.0073,-80.3743,25,0.438,-80,22.458
"1770",2022,"UK","Molasses Shallow",521,1341,3,52,"FKNMS","OS","FKNMS _ OS",19,"Shallow",25.0088,-80.3765,25,0.528,-80,22.59
"1771",2022,"UK","Molasses Shallow",522,970,3,52,"FKNMS","OS","FKNMS _ OS",22,"Mid-shallow",25.0091,-80.375,25,0.546,-80,22.5
"1772",2022,"UK","Molasses Shallow",523,294,3,52,"FKNMS","OS","FKNMS _ OS",23,"Mid-shallow",25.0088,-80.3744,25,0.528,-80,22.464
"1773",2022,"UK","Molasses Shallow",524,695,3,52,"FKNMS","OS","FKNMS _ OS",28,"Mid-deep",25.0097,-80.3745,25,0.582,-80,22.47
"1774",2022,"UK","Porter Patch",321,2139,3,32,"FKNMS","P","FKNMS _ P",15,"Shallow",25.1032,-80.3243,25,6.192,-80,19.458
"1775",2022,"UK","Porter Patch",322,2454,3,32,"FKNMS","P","FKNMS _ P",14,"Shallow",25.1032,-80.3243,25,6.192,-80,19.458
"1776",2022,"UK","Porter Patch",323,1535,3,32,"FKNMS","P","FKNMS _ P",16,"Shallow",25.1032,-80.3243,25,6.192,-80,19.458
"1777",2022,"UK","Porter Patch",324,1487,3,32,"FKNMS","P","FKNMS _ P",17,"Shallow",25.1032,-80.3243,25,6.192,-80,19.458
"1778",2023,"BC","Broward County 1",871,422,3,87,"SECREMP","Nearshore","SECREMP _ Nearshore",25,"Mid-shallow",26.1479,-80.0959,26,8.874,-80,5.754
"1779",2023,"BC","Broward County 1",872,253,3,87,"SECREMP","Nearshore","SECREMP _ Nearshore",25,"Mid-shallow",26.1479,-80.0959,26,8.874,-80,5.754
"1780",2023,"BC","Broward County 1",873,172,3,87,"SECREMP","Nearshore","SECREMP _ Nearshore",25,"Mid-shallow",26.1479,-80.0959,26,8.874,-80,5.754
"1781",2023,"BC","Broward County 1",874,569,3,87,"SECREMP","Nearshore","SECREMP _ Nearshore",25,"Mid-shallow",26.1479,-80.0959,26,8.874,-80,5.754
"1782",2023,"BC","Broward County 2",881,583,3,88,"SECREMP","Middle","SECREMP _ Middle",40,"Mid-deep",26.1599,-80.0825,26,9.594,-80,4.95
"1783",2023,"BC","Broward County 2",882,484,3,88,"SECREMP","Middle","SECREMP _ Middle",40,"Mid-deep",26.1599,-80.0825,26,9.594,-80,4.95
"1784",2023,"BC","Broward County 2",883,369,3,88,"SECREMP","Middle","SECREMP _ Middle",40,"Mid-deep",26.1599,-80.0825,26,9.594,-80,4.95
"1785",2023,"BC","Broward County 2",884,775,3,88,"SECREMP","Middle","SECREMP _ Middle",40,"Mid-deep",26.1599,-80.0825,26,9.594,-80,4.95
"1786",2023,"BC","Broward County 3",891,490,3,89,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.1586,-80.0773,26,9.516,-80,4.638
"1787",2023,"BC","Broward County 3",892,256,3,89,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.1586,-80.0773,26,9.516,-80,4.638
"1788",2023,"BC","Broward County 3",893,383,3,89,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.1586,-80.0773,26,9.516,-80,4.638
"1789",2023,"BC","Broward County 3",894,273,3,89,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.1586,-80.0773,26,9.516,-80,4.638
"1790",2023,"BC","Broward County 4",11,883,3,1,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",26.1494,-80.0894,26,8.964,-80,5.364
"1791",2023,"BC","Broward County 4",12,538,3,1,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",26.1494,-80.0894,26,8.964,-80,5.364
"1792",2023,"BC","Broward County 4",13,245,3,1,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",26.1494,-80.0894,26,8.964,-80,5.364
"1793",2023,"BC","Broward County 4",14,299,3,1,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",26.1494,-80.0894,26,8.964,-80,5.364
"1794",2023,"BC","Broward County 5",21,592,3,2,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",26.3019,-80.0682,26,18.114,-80,4.092
"1795",2023,"BC","Broward County 5",22,900,3,2,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",26.3019,-80.0682,26,18.114,-80,4.092
"1796",2023,"BC","Broward County 5",23,1033,3,2,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",26.3019,-80.0682,26,18.114,-80,4.092
"1797",2023,"BC","Broward County 5",24,729,3,2,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",26.3019,-80.0682,26,18.114,-80,4.092
"1798",2023,"BC","Broward County 6",31,607,3,3,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.3011,-80.0609,26,18.066,-80,3.654
"1799",2023,"BC","Broward County 6",32,511,3,3,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.3011,-80.0609,26,18.066,-80,3.654
"1800",2023,"BC","Broward County 6",33,580,3,3,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.3011,-80.0609,26,18.066,-80,3.654
"1801",2023,"BC","Broward County 6",34,489,3,3,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.3011,-80.0609,26,18.066,-80,3.654
"1802",2023,"DC","Dade County 1",911,467,3,91,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",25.8422,-80.104,25,50.532,-80,6.24
"1803",2023,"DC","Dade County 1",912,509,3,91,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",25.8422,-80.104,25,50.532,-80,6.24
"1804",2023,"DC","Dade County 1",913,915,3,91,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",25.8422,-80.104,25,50.532,-80,6.24
"1805",2023,"DC","Dade County 1",914,430,3,91,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",25.8422,-80.104,25,50.532,-80,6.24
"1806",2023,"DC","Dade County 2",921,855,3,92,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",25.842,-80.0951,25,50.52,-80,5.706
"1807",2023,"DC","Dade County 2",922,902,3,92,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",25.842,-80.0951,25,50.52,-80,5.706
"1808",2023,"DC","Dade County 2",923,960,3,92,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",25.842,-80.0951,25,50.52,-80,5.706
"1809",2023,"DC","Dade County 2",924,789,3,92,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",25.842,-80.0951,25,50.52,-80,5.706
"1810",2023,"DC","Dade County 3",931,898,3,93,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",25.8421,-80.0881,25,50.526,-80,5.286
"1811",2023,"DC","Dade County 3",932,1026,3,93,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",25.8421,-80.0881,25,50.526,-80,5.286
"1812",2023,"DC","Dade County 3",933,782,3,93,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",25.8421,-80.0881,25,50.526,-80,5.286
"1813",2023,"DC","Dade County 3",934,340,3,93,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",25.8421,-80.0881,25,50.526,-80,5.286
"1814",2023,"DC","Dade County 4",991,1044,3,99,"SECREMP","Outer","SECREMP _ Outer",41,"Mid-deep",25.6726,-80.0884,25,40.356,-80,5.304
"1815",2023,"DC","Dade County 4",992,449,3,99,"SECREMP","Outer","SECREMP _ Outer",41,"Mid-deep",25.6726,-80.0884,25,40.356,-80,5.304
"1816",2023,"DC","Dade County 4",993,987,3,99,"SECREMP","Outer","SECREMP _ Outer",41,"Mid-deep",25.6726,-80.0884,25,40.356,-80,5.304
"1817",2023,"DC","Dade County 4",994,685,3,99,"SECREMP","Outer","SECREMP _ Outer",41,"Mid-deep",25.6726,-80.0884,25,40.356,-80,5.304
"1818",2023,"DC","Dade County 5",1,1594,3,0,"SECREMP","Inner","SECREMP _ Inner",24,"Mid-shallow",25.6518,-80.0946,25,39.108,-80,5.676
"1819",2023,"DC","Dade County 5",2,1308,3,0,"SECREMP","Inner","SECREMP _ Inner",24,"Mid-shallow",25.6518,-80.0946,25,39.108,-80,5.676
"1820",2023,"DC","Dade County 5",3,2028,3,0,"SECREMP","Inner","SECREMP _ Inner",24,"Mid-shallow",25.6518,-80.0946,25,39.108,-80,5.676
"1821",2023,"DC","Dade County 5",4,1783,3,0,"SECREMP","Inner","SECREMP _ Inner",24,"Mid-shallow",25.6518,-80.0946,25,39.108,-80,5.676
"1822",2023,"DC","Dade County 6",41,613,3,4,"SECREMP","Nearshore","SECREMP _ Nearshore",20,"Shallow",25.9516,-80.1091,25,57.096,-80,6.546
"1823",2023,"DC","Dade County 6",42,468,3,4,"SECREMP","Nearshore","SECREMP _ Nearshore",20,"Shallow",25.9516,-80.1091,25,57.096,-80,6.546
"1824",2023,"DC","Dade County 6",43,578,3,4,"SECREMP","Nearshore","SECREMP _ Nearshore",20,"Shallow",25.9516,-80.1091,25,57.096,-80,6.546
"1825",2023,"DC","Dade County 6",44,505,3,4,"SECREMP","Nearshore","SECREMP _ Nearshore",20,"Shallow",25.9516,-80.1091,25,57.096,-80,6.546
"1826",2023,"DC","Dade County 7",51,451,3,5,"SECREMP","Middle","SECREMP _ Middle",60,"Deep",25.9585,-80.0938,25,57.51,-80,5.628
"1827",2023,"DC","Dade County 7",52,506,3,5,"SECREMP","Middle","SECREMP _ Middle",60,"Deep",25.9585,-80.0938,25,57.51,-80,5.628
"1828",2023,"DC","Dade County 7",53,392,3,5,"SECREMP","Middle","SECREMP _ Middle",60,"Deep",25.9585,-80.0938,25,57.51,-80,5.628
"1829",2023,"DC","Dade County 7",54,333,3,5,"SECREMP","Middle","SECREMP _ Middle",60,"Deep",25.9585,-80.0938,25,57.51,-80,5.628
"1830",2023,"DC","Dade County 8",61,1114,3,6,"SECREMP","Nearshore","SECREMP _ Nearshore",15,"Shallow",25.6785,-80.1186,25,40.71,-80,7.116
"1831",2023,"DC","Dade County 8",62,573,3,6,"SECREMP","Nearshore","SECREMP _ Nearshore",15,"Shallow",25.6785,-80.1186,25,40.71,-80,7.116
"1832",2023,"DC","Dade County 8",63,471,3,6,"SECREMP","Nearshore","SECREMP _ Nearshore",15,"Shallow",25.6785,-80.1186,25,40.71,-80,7.116
"1833",2023,"DC","Dade County 8",64,806,3,6,"SECREMP","Nearshore","SECREMP _ Nearshore",15,"Shallow",25.6785,-80.1186,25,40.71,-80,7.116
"1834",2023,"DT","Bird Key Reef",821,0,3,82,"NPSDT/FKNMS","OD","NPSDT/FKNMS _ OD",45,"Deep",24.6117,-82.8702,24,36.702,-82,52.212
"1835",2023,"DT","Bird Key Reef",822,15,3,82,"NPSDT/FKNMS","OD","NPSDT/FKNMS _ OD",40,"Mid-deep",24.6117,-82.8702,24,36.702,-82,52.212
"1836",2023,"DT","Bird Key Reef",823,10,3,82,"NPSDT/FKNMS","OD","NPSDT/FKNMS _ OD",43,"Mid-deep",24.6117,-82.8702,24,36.702,-82,52.212
"1837",2023,"DT","Bird Key Reef",824,37,3,82,"NPSDT/FKNMS","OD","NPSDT/FKNMS _ OD",45,"Deep",24.6117,-82.8702,24,36.702,-82,52.212
"1838",2023,"DT","Black Coral Rock",831,573,3,83,"FKNMS","OD","FKNMS _ OD",71,"Deep",24.6993,-83.0022,24,41.958,-83,0.132
"1839",2023,"DT","Black Coral Rock",832,193,3,83,"FKNMS","OD","FKNMS _ OD",70,"Deep",24.6993,-83.0022,24,41.958,-83,0.132
"1840",2023,"DT","Black Coral Rock",833,153,3,83,"FKNMS","OD","FKNMS _ OD",71,"Deep",24.6993,-83.0022,24,41.958,-83,0.132
"1841",2023,"DT","Black Coral Rock",834,533,3,83,"FKNMS","OD","FKNMS _ OD",71,"Deep",24.6993,-83.0022,24,41.958,-83,0.132
"1842",2023,"DT","Mayer's Peak",451,2405,3,45,"NPSDT","P","NPSDT _ P",31,"Mid-deep",24.608,-82.944,24,36.48,-82,56.64
"1843",2023,"DT","Mayer's Peak",452,2890,3,45,"NPSDT","P","NPSDT _ P",32,"Mid-deep",24.608,-82.944,24,36.48,-82,56.64
"1844",2023,"DT","Mayer's Peak",453,2483,3,45,"NPSDT","P","NPSDT _ P",30,"Mid-deep",24.608,-82.944,24,36.48,-82,56.64
"1845",2023,"DT","Mayer's Peak",454,2842,3,45,"NPSDT","P","NPSDT _ P",29,"Mid-deep",24.608,-82.944,24,36.48,-82,56.64
"1846",2023,"DT","Prolifera Patch",431,330,3,43,"NPSDT","P","NPSDT _ P",7,"Shallow",24.6206,-82.8696,24,37.236,-82,52.176
"1847",2023,"DT","Prolifera Patch",432,638,3,43,"NPSDT","P","NPSDT _ P",5,"Shallow",24.6206,-82.8696,24,37.236,-82,52.176
"1848",2023,"DT","Prolifera Patch",433,683,3,43,"NPSDT","P","NPSDT _ P",7,"Shallow",24.6206,-82.8696,24,37.236,-82,52.176
"1849",2023,"DT","Temptation Rock",441,1255,3,44,"NPSDT","P","NPSDT _ P",23,"Mid-shallow",24.6431,-82.9307,24,38.586,-82,55.842
"1850",2023,"DT","Temptation Rock",442,864,3,44,"NPSDT","P","NPSDT _ P",22,"Mid-shallow",24.6431,-82.9307,24,38.586,-82,55.842
"1851",2023,"DT","Temptation Rock",443,1212,3,44,"NPSDT","P","NPSDT _ P",21,"Mid-shallow",24.6431,-82.9307,24,38.586,-82,55.842
"1852",2023,"DT","Temptation Rock",444,1000,3,44,"NPSDT","P","NPSDT _ P",28,"Mid-deep",24.6431,-82.9307,24,38.586,-82,55.842
"1853",2023,"DT","The Maze",271,1096,3,27,"NPSDT","P","NPSDT _ P",42,"Mid-deep",24.609,-82.9496,24,36.54,-82,56.976
"1854",2023,"DT","The Maze",272,638,3,27,"NPSDT","P","NPSDT _ P",38,"Mid-deep",24.609,-82.9496,24,36.54,-82,56.976
"1855",2023,"DT","The Maze",273,311,3,27,"NPSDT","P","NPSDT _ P",41,"Mid-deep",24.609,-82.9496,24,36.54,-82,56.976
"1856",2023,"DT","The Maze",274,1070,3,27,"NPSDT","P","NPSDT _ P",30,"Mid-deep",24.609,-82.9496,24,36.54,-82,56.976
"1857",2023,"DT","White Shoal",411,426,3,41,"NPSDT/FKNMS","P","NPSDT/FKNMS _ P",29,"Mid-deep",24.6414,-82.8962,24,38.484,-82,53.772
"1858",2023,"DT","White Shoal",412,296,3,41,"NPSDT/FKNMS","P","NPSDT/FKNMS _ P",24,"Mid-shallow",24.6414,-82.8962,24,38.484,-82,53.772
"1859",2023,"DT","White Shoal",413,370,3,41,"NPSDT/FKNMS","P","NPSDT/FKNMS _ P",18,"Shallow",24.6414,-82.8962,24,38.484,-82,53.772
"1860",2023,"DT","White Shoal",414,1091,3,41,"NPSDT/FKNMS","P","NPSDT/FKNMS _ P",15,"Shallow",24.6423,-82.8971,24,38.538,-82,53.826
"1861",2023,"LK","Cliff Green",381,2054,3,38,"FKNMS","P","FKNMS _ P",26,"Mid-shallow",24.5036,-81.7677,24,30.216,-81,46.062
"1862",2023,"LK","Cliff Green",382,1623,3,38,"FKNMS","P","FKNMS _ P",20,"Shallow",24.5036,-81.7677,24,30.216,-81,46.062
"1863",2023,"LK","Cliff Green",383,2326,3,38,"FKNMS","P","FKNMS _ P",22,"Mid-shallow",24.5036,-81.7677,24,30.216,-81,46.062
"1864",2023,"LK","Cliff Green",384,631,3,38,"FKNMS","P","FKNMS _ P",21,"Mid-shallow",24.5036,-81.7677,24,30.216,-81,46.062
"1865",2023,"LK","Sand Key Deep",811,1368,3,81,"FKNMS","OD","FKNMS _ OD",35,"Mid-deep",24.4517,-81.8798,24,27.102,-81,52.788
"1866",2023,"LK","Sand Key Deep",812,1830,3,81,"FKNMS","OD","FKNMS _ OD",34,"Mid-deep",24.4517,-81.8798,24,27.102,-81,52.788
"1867",2023,"LK","Sand Key Deep",813,2801,3,81,"FKNMS","OD","FKNMS _ OD",33,"Mid-deep",24.4517,-81.8798,24,27.102,-81,52.788
"1868",2023,"LK","Sand Key Deep",814,1844,3,81,"FKNMS","OD","FKNMS _ OD",30,"Mid-deep",24.4517,-81.8798,24,27.102,-81,52.788
"1869",2023,"LK","Sand Key Shallow",611,1242,3,61,"FKNMS","OS","FKNMS _ OS",21,"Mid-shallow",24.452,-81.8775,24,27.12,-81,52.65
"1870",2023,"LK","Sand Key Shallow",612,1167,3,61,"FKNMS","OS","FKNMS _ OS",18,"Shallow",24.452,-81.8775,24,27.12,-81,52.65
"1871",2023,"LK","Sand Key Shallow",613,2195,3,61,"FKNMS","OS","FKNMS _ OS",18,"Shallow",24.452,-81.8775,24,27.12,-81,52.65
"1872",2023,"LK","Sand Key Shallow",614,913,3,61,"FKNMS","OS","FKNMS _ OS",21,"Mid-shallow",24.452,-81.8775,24,27.12,-81,52.65
"1873",2023,"LK","West Washer Women",361,763,3,36,"FKNMS","P","FKNMS _ P",23,"Mid-shallow",24.5475,-81.5866,24,32.85,-81,35.196
"1874",2023,"LK","West Washer Women",362,897,3,36,"FKNMS","P","FKNMS _ P",25,"Mid-shallow",24.5475,-81.5866,24,32.85,-81,35.196
"1875",2023,"LK","West Washer Women",363,459,3,36,"FKNMS","P","FKNMS _ P",24,"Mid-shallow",24.5475,-81.5866,24,32.85,-81,35.196
"1876",2023,"LK","West Washer Women",364,447,3,36,"FKNMS","P","FKNMS _ P",22,"Mid-shallow",24.5475,-81.5866,24,32.85,-81,35.196
"1877",2023,"LK","Western Sambo Deep",791,1023,3,79,"FKNMS","OD","FKNMS _ OD",40,"Mid-deep",24.478,-81.7171,24,28.68,-81,43.026
"1878",2023,"LK","Western Sambo Deep",792,1024,3,79,"FKNMS","OD","FKNMS _ OD",40,"Mid-deep",24.478,-81.7171,24,28.68,-81,43.026
"1879",2023,"LK","Western Sambo Deep",793,1783,3,79,"FKNMS","OD","FKNMS _ OD",27,"Mid-shallow",24.4796,-81.7142,24,28.776,-81,42.852
"1880",2023,"LK","Western Sambo Deep",794,1121,3,79,"FKNMS","OD","FKNMS _ OD",29,"Mid-deep",24.4796,-81.7142,24,28.776,-81,42.852
"1881",2023,"LK","Western Sambo Shallow",591,2054,3,59,"FKNMS","OS","FKNMS _ OS",14,"Shallow",24.4796,-81.7176,24,28.776,-81,43.056
"1882",2023,"LK","Western Sambo Shallow",592,1278,3,59,"FKNMS","OS","FKNMS _ OS",17,"Shallow",24.4796,-81.7176,24,28.776,-81,43.056
"1883",2023,"LK","Western Sambo Shallow",593,1002,3,59,"FKNMS","OS","FKNMS _ OS",9,"Shallow",24.4798,-81.7158,24,28.788,-81,42.948
"1884",2023,"LK","Western Sambo Shallow",594,1272,3,59,"FKNMS","OS","FKNMS _ OS",9,"Shallow",24.4798,-81.7158,24,28.788,-81,42.948
"1885",2023,"MK","Alligator Deep",741,2000,3,74,"FKNMS","OD","FKNMS _ OD",37,"Mid-deep",24.8452,-80.6209,24,50.712,-80,37.254
"1886",2023,"MK","Alligator Deep",742,1281,3,74,"FKNMS","OD","FKNMS _ OD",38,"Mid-deep",24.8452,-80.6209,24,50.712,-80,37.254
"1887",2023,"MK","Alligator Deep",743,2601,3,74,"FKNMS","OD","FKNMS _ OD",38,"Mid-deep",24.8452,-80.6209,24,50.712,-80,37.254
"1888",2023,"MK","Alligator Deep",744,1988,3,74,"FKNMS","OD","FKNMS _ OD",36,"Mid-deep",24.8452,-80.6209,24,50.712,-80,37.254
"1889",2023,"MK","Alligator Shallow",541,2833,3,54,"FKNMS","OS","FKNMS _ OS",16,"Shallow",24.8457,-80.624,24,50.742,-80,37.44
"1890",2023,"MK","Alligator Shallow",542,3612,3,54,"FKNMS","OS","FKNMS _ OS",16,"Shallow",24.8457,-80.624,24,50.742,-80,37.44
"1891",2023,"MK","Alligator Shallow",543,4143,3,54,"FKNMS","OS","FKNMS _ OS",10,"Shallow",24.8468,-80.6227,24,50.808,-80,37.362
"1892",2023,"MK","Alligator Shallow",544,2851,3,54,"FKNMS","OS","FKNMS _ OS",11,"Shallow",24.8468,-80.6227,24,50.808,-80,37.362
"1893",2023,"MK","Dustan Rocks",351,3238,3,35,"FKNMS","P","FKNMS _ P",14,"Shallow",24.6895,-81.0302,24,41.37,-81,1.812
"1894",2023,"MK","Dustan Rocks",352,2993,3,35,"FKNMS","P","FKNMS _ P",15,"Shallow",24.6895,-81.0302,24,41.37,-81,1.812
"1895",2023,"MK","Dustan Rocks",353,3283,3,35,"FKNMS","P","FKNMS _ P",17,"Shallow",24.6895,-81.0302,24,41.37,-81,1.812
"1896",2023,"MK","Dustan Rocks",354,2967,3,35,"FKNMS","P","FKNMS _ P",21,"Mid-shallow",24.6895,-81.0302,24,41.37,-81,1.812
"1897",2023,"MK","Sombrero Deep",761,833,3,76,"FKNMS","OD","FKNMS _ OD",50,"Deep",24.6223,-81.112,24,37.338,-81,6.72
"1898",2023,"MK","Sombrero Deep",762,484,3,76,"FKNMS","OD","FKNMS _ OD",45,"Deep",24.6223,-81.112,24,37.338,-81,6.72
"1899",2023,"MK","Sombrero Deep",763,612,3,76,"FKNMS","OD","FKNMS _ OD",47,"Deep",24.6231,-81.1105,24,37.386,-81,6.63
"1900",2023,"MK","Sombrero Deep",764,759,3,76,"FKNMS","OD","FKNMS _ OD",48,"Deep",24.6231,-81.1105,24,37.386,-81,6.63
"1901",2023,"MK","Sombrero Shallow",561,1223,3,56,"FKNMS","OS","FKNMS _ OS",17,"Shallow",24.6253,-81.1116,24,37.518,-81,6.696
"1902",2023,"MK","Sombrero Shallow",562,2226,3,56,"FKNMS","OS","FKNMS _ OS",17,"Shallow",24.6269,-81.1092,24,37.614,-81,6.552
