"Year","Date.x","Subregion","Habitat","SiteID","Site_name","StationID","SPP_Code","sciName","density","mean_height","sd","biomass","n","ProjectRegion","Site.Code","Depth","latDD","lonDD","latDeg","latMin","lonDeg","lonMin"
2017,"6/13/2017","DT","P",29,"Texas Rock",291,"EFLE","Eunicea_flexuosa",0.1,30,NA,30,1,"NPSDT","1PC",34,24.6805,-82.8853,24,40.83,-82,53.118
2017,"6/13/2017","DT","P",29,"Texas Rock",291,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1PC",34,24.6805,-82.8853,24,40.83,-82,53.118
2017,"6/13/2017","DT","P",29,"Texas Rock",291,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1PC",34,24.6805,-82.8853,24,40.83,-82,53.118
2017,"6/13/2017","DT","P",29,"Texas Rock",291,"TOCT","Total_Octocorals",0.2,NA,NA,NA,NA,"NPSDT","1PC",34,24.6805,-82.8853,24,40.83,-82,53.118
2017,"6/13/2017","DT","P",29,"Texas Rock",292,"GVEN","Gorgonia_ventalina",0,NA,NA,NA,NA,"NPSDT","1PC",46,24.6805,-82.8853,24,40.83,-82,53.118
2017,"6/13/2017","DT","P",29,"Texas Rock",292,"AAME","Antillogorgia_americana",0.1,30,NA,30,1,"NPSDT","1PC",46,24.6805,-82.8853,24,40.83,-82,53.118
2017,"6/13/2017","DT","P",29,"Texas Rock",292,"EFLE","Eunicea_flexuosa",0.3,18.3333333333333,18.8237438713273,55,3,"NPSDT","1PC",46,24.6805,-82.8853,24,40.83,-82,53.118
2017,"6/13/2017","DT","P",29,"Texas Rock",292,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1PC",46,24.6805,-82.8853,24,40.83,-82,53.118
2017,"6/13/2017","DT","P",29,"Texas Rock",292,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1PC",46,24.6805,-82.8853,24,40.83,-82,53.118
2017,"6/13/2017","DT","P",29,"Texas Rock",292,"TOCT","Total_Octocorals",0.9,NA,NA,NA,NA,"NPSDT","1PC",46,24.6805,-82.8853,24,40.83,-82,53.118
2017,"6/13/2017","DT","P",29,"Texas Rock",293,"GVEN","Gorgonia_ventalina",0,NA,NA,NA,NA,"NPSDT","1PC",50,24.6805,-82.8853,24,40.83,-82,53.118
2017,"6/13/2017","DT","P",29,"Texas Rock",293,"AAME","Antillogorgia_americana",0,NA,NA,NA,NA,"NPSDT","1PC",50,24.6805,-82.8853,24,40.83,-82,53.118
2017,"6/13/2017","DT","P",29,"Texas Rock",293,"EFLE","Eunicea_flexuosa",0,NA,NA,NA,NA,"NPSDT","1PC",50,24.6805,-82.8853,24,40.83,-82,53.118
2017,"6/13/2017","DT","P",29,"Texas Rock",293,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1PC",50,24.6805,-82.8853,24,40.83,-82,53.118
2017,"6/13/2017","DT","P",29,"Texas Rock",293,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1PC",50,24.6805,-82.8853,24,40.83,-82,53.118
2017,"6/13/2017","DT","P",29,"Texas Rock",293,"TOCT","Total_Octocorals",0,NA,NA,NA,NA,"NPSDT","1PC",50,24.6805,-82.8853,24,40.83,-82,53.118
2017,"6/13/2017","DT","P",29,"Texas Rock",294,"GVEN","Gorgonia_ventalina",0.1,15,NA,15,1,"NPSDT","1PC",44,24.6805,-82.8853,24,40.83,-82,53.118
2017,"6/13/2017","DT","P",29,"Texas Rock",294,"AAME","Antillogorgia_americana",0.1,55,NA,55,1,"NPSDT","1PC",44,24.6805,-82.8853,24,40.83,-82,53.118
2017,"6/13/2017","DT","P",29,"Texas Rock",294,"EFLE","Eunicea_flexuosa",0.1,17,NA,17,1,"NPSDT","1PC",44,24.6805,-82.8853,24,40.83,-82,53.118
2017,"6/13/2017","DT","P",29,"Texas Rock",294,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1PC",44,24.6805,-82.8853,24,40.83,-82,53.118
2017,"6/13/2017","DT","P",29,"Texas Rock",294,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1PC",44,24.6805,-82.8853,24,40.83,-82,53.118
2017,"6/13/2017","DT","P",29,"Texas Rock",294,"TOCT","Total_Octocorals",0.3,NA,NA,NA,NA,"NPSDT","1PC",44,24.6805,-82.8853,24,40.83,-82,53.118
2017,"6/15/2017","DT","P",41,"White Shoal",411,"GVEN","Gorgonia_ventalina",0,NA,NA,NA,NA,"NPSDT/FKNMS","1P1",29,24.6414,-82.8962,24,38.484,-82,53.772
2017,"6/15/2017","DT","P",41,"White Shoal",411,"AAME","Antillogorgia_americana",1.6,21.9375,13.2588021077823,351,16,"NPSDT/FKNMS","1P1",29,24.6414,-82.8962,24,38.484,-82,53.772
2017,"6/15/2017","DT","P",41,"White Shoal",411,"EFLE","Eunicea_flexuosa",0.6,21.1666666666667,9.66264284068632,127,6,"NPSDT/FKNMS","1P1",29,24.6414,-82.8962,24,38.484,-82,53.772
2017,"6/15/2017","DT","P",41,"White Shoal",411,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT/FKNMS","1P1",29,24.6414,-82.8962,24,38.484,-82,53.772
2017,"6/15/2017","DT","P",41,"White Shoal",411,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT/FKNMS","1P1",29,24.6414,-82.8962,24,38.484,-82,53.772
2017,"6/15/2017","DT","P",41,"White Shoal",411,"TOCT","Total_Octocorals",13.2,NA,NA,NA,NA,"NPSDT/FKNMS","1P1",29,24.6414,-82.8962,24,38.484,-82,53.772
2017,"6/15/2017","DT","P",41,"White Shoal",412,"GVEN","Gorgonia_ventalina",0,NA,NA,NA,NA,"NPSDT/FKNMS","1P1",24,24.6414,-82.8962,24,38.484,-82,53.772
2017,"6/15/2017","DT","P",41,"White Shoal",412,"AAME","Antillogorgia_americana",1.2,22.5,15.0604841163285,270,12,"NPSDT/FKNMS","1P1",24,24.6414,-82.8962,24,38.484,-82,53.772
2017,"6/15/2017","DT","P",41,"White Shoal",412,"EFLE","Eunicea_flexuosa",0,NA,NA,NA,NA,"NPSDT/FKNMS","1P1",24,24.6414,-82.8962,24,38.484,-82,53.772
2017,"6/15/2017","DT","P",41,"White Shoal",412,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT/FKNMS","1P1",24,24.6414,-82.8962,24,38.484,-82,53.772
2017,"6/15/2017","DT","P",41,"White Shoal",412,"PPOR","Pseudoplexaura_porosa",0.1,NA,NA,NA,NA,"NPSDT/FKNMS","1P1",24,24.6414,-82.8962,24,38.484,-82,53.772
2017,"6/15/2017","DT","P",41,"White Shoal",412,"TOCT","Total_Octocorals",16.4,NA,NA,NA,NA,"NPSDT/FKNMS","1P1",24,24.6414,-82.8962,24,38.484,-82,53.772
2017,"6/15/2017","DT","P",41,"White Shoal",413,"GVEN","Gorgonia_ventalina",0.4,34,20.0499376557634,136,4,"NPSDT/FKNMS","1P1",18,24.6414,-82.8962,24,38.484,-82,53.772
2017,"6/15/2017","DT","P",41,"White Shoal",413,"AAME","Antillogorgia_americana",1,28.4,13.0230564768798,284,10,"NPSDT/FKNMS","1P1",18,24.6414,-82.8962,24,38.484,-82,53.772
2017,"6/15/2017","DT","P",41,"White Shoal",413,"EFLE","Eunicea_flexuosa",0.9,12.4444444444444,9.68389269755597,112,9,"NPSDT/FKNMS","1P1",18,24.6414,-82.8962,24,38.484,-82,53.772
2017,"6/15/2017","DT","P",41,"White Shoal",413,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT/FKNMS","1P1",18,24.6414,-82.8962,24,38.484,-82,53.772
2017,"6/15/2017","DT","P",41,"White Shoal",413,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT/FKNMS","1P1",18,24.6414,-82.8962,24,38.484,-82,53.772
2017,"6/15/2017","DT","P",41,"White Shoal",413,"TOCT","Total_Octocorals",9.3,NA,NA,NA,NA,"NPSDT/FKNMS","1P1",18,24.6414,-82.8962,24,38.484,-82,53.772
2017,"6/15/2017","DT","P",41,"White Shoal",414,"GVEN","Gorgonia_ventalina",0.4,41,4.24264068711928,164,4,"NPSDT/FKNMS","1P1",15,24.6423,-82.8971,24,38.538,-82,53.826
2017,"6/15/2017","DT","P",41,"White Shoal",414,"AAME","Antillogorgia_americana",1.4,32.9285714285714,23.1698221689477,461,14,"NPSDT/FKNMS","1P1",15,24.6423,-82.8971,24,38.538,-82,53.826
2017,"6/15/2017","DT","P",41,"White Shoal",414,"EFLE","Eunicea_flexuosa",1.2,20.9166666666667,10.9913878132202,251,12,"NPSDT/FKNMS","1P1",15,24.6423,-82.8971,24,38.538,-82,53.826
2017,"6/15/2017","DT","P",41,"White Shoal",414,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT/FKNMS","1P1",15,24.6423,-82.8971,24,38.538,-82,53.826
2017,"6/15/2017","DT","P",41,"White Shoal",414,"PPOR","Pseudoplexaura_porosa",0.4,NA,NA,NA,NA,"NPSDT/FKNMS","1P1",15,24.6423,-82.8971,24,38.538,-82,53.826
2017,"6/15/2017","DT","P",41,"White Shoal",414,"TOCT","Total_Octocorals",9.1,NA,NA,NA,NA,"NPSDT/FKNMS","1P1",15,24.6423,-82.8971,24,38.538,-82,53.826
2017,"6/16/2017","DT","P",42,"Palmata Patch",421,"GVEN","Gorgonia_ventalina",1,13.9,9.7119628408588,139,10,"NPSDT","1P2",9,24.6207,-82.8673,24,37.242,-82,52.038
2017,"6/16/2017","DT","P",42,"Palmata Patch",421,"AAME","Antillogorgia_americana",3.1,51.0967741935484,20.5821198109908,1584,31,"NPSDT","1P2",9,24.6207,-82.8673,24,37.242,-82,52.038
2017,"6/16/2017","DT","P",42,"Palmata Patch",421,"EFLE","Eunicea_flexuosa",0,NA,NA,NA,NA,"NPSDT","1P2",9,24.6207,-82.8673,24,37.242,-82,52.038
2017,"6/16/2017","DT","P",42,"Palmata Patch",421,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1P2",9,24.6207,-82.8673,24,37.242,-82,52.038
2017,"6/16/2017","DT","P",42,"Palmata Patch",421,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1P2",9,24.6207,-82.8673,24,37.242,-82,52.038
2017,"6/16/2017","DT","P",42,"Palmata Patch",421,"TOCT","Total_Octocorals",6.2,NA,NA,NA,NA,"NPSDT","1P2",9,24.6207,-82.8673,24,37.242,-82,52.038
2017,"6/16/2017","DT","P",42,"Palmata Patch",422,"GVEN","Gorgonia_ventalina",0.2,9,1.4142135623731,18,2,"NPSDT","1P2",9,24.6207,-82.8673,24,37.242,-82,52.038
2017,"6/16/2017","DT","P",42,"Palmata Patch",422,"AAME","Antillogorgia_americana",0.1,33,NA,33,1,"NPSDT","1P2",9,24.6207,-82.8673,24,37.242,-82,52.038
2017,"6/16/2017","DT","P",42,"Palmata Patch",422,"EFLE","Eunicea_flexuosa",0,NA,NA,NA,NA,"NPSDT","1P2",9,24.6207,-82.8673,24,37.242,-82,52.038
2017,"6/16/2017","DT","P",42,"Palmata Patch",422,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1P2",9,24.6207,-82.8673,24,37.242,-82,52.038
2017,"6/16/2017","DT","P",42,"Palmata Patch",422,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1P2",9,24.6207,-82.8673,24,37.242,-82,52.038
2017,"6/16/2017","DT","P",42,"Palmata Patch",422,"TOCT","Total_Octocorals",0.8,NA,NA,NA,NA,"NPSDT","1P2",9,24.6207,-82.8673,24,37.242,-82,52.038
2017,"6/16/2017","DT","P",43,"Prolifera Patch",431,"GVEN","Gorgonia_ventalina",0.3,27.3333333333333,5.03322295684717,82,3,"NPSDT","1P3",7,24.6206,-82.8696,24,37.236,-82,52.176
2017,"6/16/2017","DT","P",43,"Prolifera Patch",431,"AAME","Antillogorgia_americana",0,NA,NA,NA,NA,"NPSDT","1P3",7,24.6206,-82.8696,24,37.236,-82,52.176
2017,"6/16/2017","DT","P",43,"Prolifera Patch",431,"EFLE","Eunicea_flexuosa",0.3,22,4.58257569495584,66,3,"NPSDT","1P3",7,24.6206,-82.8696,24,37.236,-82,52.176
2017,"6/16/2017","DT","P",43,"Prolifera Patch",431,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1P3",7,24.6206,-82.8696,24,37.236,-82,52.176
2017,"6/16/2017","DT","P",43,"Prolifera Patch",431,"PPOR","Pseudoplexaura_porosa",0.1,NA,NA,NA,NA,"NPSDT","1P3",7,24.6206,-82.8696,24,37.236,-82,52.176
2017,"6/16/2017","DT","P",43,"Prolifera Patch",431,"TOCT","Total_Octocorals",0.7,NA,NA,NA,NA,"NPSDT","1P3",7,24.6206,-82.8696,24,37.236,-82,52.176
2017,"6/16/2017","DT","P",43,"Prolifera Patch",432,"GVEN","Gorgonia_ventalina",0.3,19.6666666666667,9.01849950564579,59,3,"NPSDT","1P3",5,24.6206,-82.8696,24,37.236,-82,52.176
2017,"6/16/2017","DT","P",43,"Prolifera Patch",432,"AAME","Antillogorgia_americana",0.4,41.25,16.5201896679992,165,4,"NPSDT","1P3",5,24.6206,-82.8696,24,37.236,-82,52.176
2017,"6/16/2017","DT","P",43,"Prolifera Patch",432,"EFLE","Eunicea_flexuosa",0.1,23,NA,23,1,"NPSDT","1P3",5,24.6206,-82.8696,24,37.236,-82,52.176
2017,"6/16/2017","DT","P",43,"Prolifera Patch",432,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1P3",5,24.6206,-82.8696,24,37.236,-82,52.176
2017,"6/16/2017","DT","P",43,"Prolifera Patch",432,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1P3",5,24.6206,-82.8696,24,37.236,-82,52.176
2017,"6/16/2017","DT","P",43,"Prolifera Patch",432,"TOCT","Total_Octocorals",1.6,NA,NA,NA,NA,"NPSDT","1P3",5,24.6206,-82.8696,24,37.236,-82,52.176
2017,"6/16/2017","DT","P",43,"Prolifera Patch",433,"GVEN","Gorgonia_ventalina",0.6,43.1666666666667,29.5798354739621,259,6,"NPSDT","1P3",7,24.6206,-82.8696,24,37.236,-82,52.176
2017,"6/16/2017","DT","P",43,"Prolifera Patch",433,"AAME","Antillogorgia_americana",0.1,70,NA,70,1,"NPSDT","1P3",7,24.6206,-82.8696,24,37.236,-82,52.176
2017,"6/16/2017","DT","P",43,"Prolifera Patch",433,"EFLE","Eunicea_flexuosa",0.4,28,6.05530070819498,112,4,"NPSDT","1P3",7,24.6206,-82.8696,24,37.236,-82,52.176
2017,"6/16/2017","DT","P",43,"Prolifera Patch",433,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1P3",7,24.6206,-82.8696,24,37.236,-82,52.176
2017,"6/16/2017","DT","P",43,"Prolifera Patch",433,"PPOR","Pseudoplexaura_porosa",0.3,NA,NA,NA,NA,"NPSDT","1P3",7,24.6206,-82.8696,24,37.236,-82,52.176
2017,"6/16/2017","DT","P",43,"Prolifera Patch",433,"TOCT","Total_Octocorals",2.5,NA,NA,NA,NA,"NPSDT","1P3",7,24.6206,-82.8696,24,37.236,-82,52.176
2017,"6/14/2017","DT","P",44,"Temptation Rock",441,"GVEN","Gorgonia_ventalina",0.6,40.1666666666667,24.1364178507637,241,6,"NPSDT","1P4",23,24.6431,-82.9307,24,38.586,-82,55.842
2017,"6/14/2017","DT","P",44,"Temptation Rock",441,"AAME","Antillogorgia_americana",3.1,35.5806451612903,16.9347260455125,1103,31,"NPSDT","1P4",23,24.6431,-82.9307,24,38.586,-82,55.842
2017,"6/14/2017","DT","P",44,"Temptation Rock",441,"EFLE","Eunicea_flexuosa",0.1,36,NA,36,1,"NPSDT","1P4",23,24.6431,-82.9307,24,38.586,-82,55.842
2017,"6/14/2017","DT","P",44,"Temptation Rock",441,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1P4",23,24.6431,-82.9307,24,38.586,-82,55.842
2017,"6/14/2017","DT","P",44,"Temptation Rock",441,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1P4",23,24.6431,-82.9307,24,38.586,-82,55.842
2017,"6/14/2017","DT","P",44,"Temptation Rock",441,"TOCT","Total_Octocorals",5.1,NA,NA,NA,NA,"NPSDT","1P4",23,24.6431,-82.9307,24,38.586,-82,55.842
2017,"6/14/2017","DT","P",44,"Temptation Rock",442,"GVEN","Gorgonia_ventalina",0.3,25.3333333333333,15.0111069989303,76,3,"NPSDT","1P4",22,24.6431,-82.9307,24,38.586,-82,55.842
2017,"6/14/2017","DT","P",44,"Temptation Rock",442,"AAME","Antillogorgia_americana",1.4,54.1428571428571,16.700332299122,758,14,"NPSDT","1P4",22,24.6431,-82.9307,24,38.586,-82,55.842
2017,"6/14/2017","DT","P",44,"Temptation Rock",442,"EFLE","Eunicea_flexuosa",0.1,68,NA,68,1,"NPSDT","1P4",22,24.6431,-82.9307,24,38.586,-82,55.842
2017,"6/14/2017","DT","P",44,"Temptation Rock",442,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1P4",22,24.6431,-82.9307,24,38.586,-82,55.842
2017,"6/14/2017","DT","P",44,"Temptation Rock",442,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1P4",22,24.6431,-82.9307,24,38.586,-82,55.842
2017,"6/14/2017","DT","P",44,"Temptation Rock",442,"TOCT","Total_Octocorals",2.6,NA,NA,NA,NA,"NPSDT","1P4",22,24.6431,-82.9307,24,38.586,-82,55.842
2017,"6/14/2017","DT","P",44,"Temptation Rock",443,"GVEN","Gorgonia_ventalina",0.8,23.25,14.8972672470011,186,8,"NPSDT","1P4",21,24.6431,-82.9307,24,38.586,-82,55.842
2017,"6/14/2017","DT","P",44,"Temptation Rock",443,"AAME","Antillogorgia_americana",2.1,48.4761904761905,15.4454493221112,1018,21,"NPSDT","1P4",21,24.6431,-82.9307,24,38.586,-82,55.842
2017,"6/14/2017","DT","P",44,"Temptation Rock",443,"EFLE","Eunicea_flexuosa",0,NA,NA,NA,NA,"NPSDT","1P4",21,24.6431,-82.9307,24,38.586,-82,55.842
2017,"6/14/2017","DT","P",44,"Temptation Rock",443,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1P4",21,24.6431,-82.9307,24,38.586,-82,55.842
2017,"6/14/2017","DT","P",44,"Temptation Rock",443,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1P4",21,24.6431,-82.9307,24,38.586,-82,55.842
2017,"6/14/2017","DT","P",44,"Temptation Rock",443,"TOCT","Total_Octocorals",4.3,NA,NA,NA,NA,"NPSDT","1P4",21,24.6431,-82.9307,24,38.586,-82,55.842
2017,"6/14/2017","DT","P",44,"Temptation Rock",444,"GVEN","Gorgonia_ventalina",0.3,15,14.1774468787578,45,3,"NPSDT","1P4",28,24.6431,-82.9307,24,38.586,-82,55.842
2017,"6/14/2017","DT","P",44,"Temptation Rock",444,"AAME","Antillogorgia_americana",1.8,48.0555555555556,19.4073128188751,865,18,"NPSDT","1P4",28,24.6431,-82.9307,24,38.586,-82,55.842
2017,"6/14/2017","DT","P",44,"Temptation Rock",444,"EFLE","Eunicea_flexuosa",0.1,9,NA,9,1,"NPSDT","1P4",28,24.6431,-82.9307,24,38.586,-82,55.842
2017,"6/14/2017","DT","P",44,"Temptation Rock",444,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1P4",28,24.6431,-82.9307,24,38.586,-82,55.842
2017,"6/14/2017","DT","P",44,"Temptation Rock",444,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1P4",28,24.6431,-82.9307,24,38.586,-82,55.842
2017,"6/14/2017","DT","P",44,"Temptation Rock",444,"TOCT","Total_Octocorals",2.8,NA,NA,NA,NA,"NPSDT","1P4",28,24.6431,-82.9307,24,38.586,-82,55.842
2017,"6/14/2017","DT","P",45,"Mayer's Peak",451,"GVEN","Gorgonia_ventalina",0.7,12.2857142857143,7.84674636849112,86,7,"NPSDT","1P5",31,24.608,-82.944,24,36.48,-82,56.64
2017,"6/14/2017","DT","P",45,"Mayer's Peak",451,"AAME","Antillogorgia_americana",2.7,38.4444444444444,22.3268264535554,1038,27,"NPSDT","1P5",31,24.608,-82.944,24,36.48,-82,56.64
2017,"6/14/2017","DT","P",45,"Mayer's Peak",451,"EFLE","Eunicea_flexuosa",4.9,23.1428571428571,20.5932836947713,1134,49,"NPSDT","1P5",31,24.608,-82.944,24,36.48,-82,56.64
2017,"6/14/2017","DT","P",45,"Mayer's Peak",451,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1P5",31,24.608,-82.944,24,36.48,-82,56.64
2017,"6/14/2017","DT","P",45,"Mayer's Peak",451,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1P5",31,24.608,-82.944,24,36.48,-82,56.64
2017,"6/14/2017","DT","P",45,"Mayer's Peak",451,"TOCT","Total_Octocorals",18.8,NA,NA,NA,NA,"NPSDT","1P5",31,24.608,-82.944,24,36.48,-82,56.64
2017,"6/14/2017","DT","P",45,"Mayer's Peak",452,"GVEN","Gorgonia_ventalina",0.9,20.2222222222222,11.9768294821478,182,9,"NPSDT","1P5",32,24.608,-82.944,24,36.48,-82,56.64
2017,"6/14/2017","DT","P",45,"Mayer's Peak",452,"AAME","Antillogorgia_americana",3.8,45.8157894736842,22.8849711845273,1741,38,"NPSDT","1P5",32,24.608,-82.944,24,36.48,-82,56.64
2017,"6/14/2017","DT","P",45,"Mayer's Peak",452,"EFLE","Eunicea_flexuosa",4.5,23.7111111111111,15.5791559787461,1067,45,"NPSDT","1P5",32,24.608,-82.944,24,36.48,-82,56.64
2017,"6/14/2017","DT","P",45,"Mayer's Peak",452,"ABIP","Antillogorgia_bipinnata",0.7,14.4285714285714,6.16055037739169,101,7,"NPSDT","1P5",32,24.608,-82.944,24,36.48,-82,56.64
2017,"6/14/2017","DT","P",45,"Mayer's Peak",452,"PPOR","Pseudoplexaura_porosa",1.1,NA,NA,NA,NA,"NPSDT","1P5",32,24.608,-82.944,24,36.48,-82,56.64
2017,"6/14/2017","DT","P",45,"Mayer's Peak",452,"TOCT","Total_Octocorals",36.2,NA,NA,NA,NA,"NPSDT","1P5",32,24.608,-82.944,24,36.48,-82,56.64
2017,"6/14/2017","DT","P",45,"Mayer's Peak",453,"GVEN","Gorgonia_ventalina",2.4,19.7083333333333,9.63453555509132,473,24,"NPSDT","1P5",30,24.608,-82.944,24,36.48,-82,56.64
2017,"6/14/2017","DT","P",45,"Mayer's Peak",453,"AAME","Antillogorgia_americana",2.4,40.25,21.3302194285377,966,24,"NPSDT","1P5",30,24.608,-82.944,24,36.48,-82,56.64
2017,"6/14/2017","DT","P",45,"Mayer's Peak",453,"EFLE","Eunicea_flexuosa",3.7,25.7297297297297,17.7727141812771,952,37,"NPSDT","1P5",30,24.608,-82.944,24,36.48,-82,56.64
2017,"6/14/2017","DT","P",45,"Mayer's Peak",453,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1P5",30,24.608,-82.944,24,36.48,-82,56.64
2017,"6/14/2017","DT","P",45,"Mayer's Peak",453,"PPOR","Pseudoplexaura_porosa",0.2,NA,NA,NA,NA,"NPSDT","1P5",30,24.608,-82.944,24,36.48,-82,56.64
2017,"6/14/2017","DT","P",45,"Mayer's Peak",453,"TOCT","Total_Octocorals",19.8,NA,NA,NA,NA,"NPSDT","1P5",30,24.608,-82.944,24,36.48,-82,56.64
2017,"6/14/2017","DT","P",45,"Mayer's Peak",454,"GVEN","Gorgonia_ventalina",3,25.9,19.9678189370659,777,30,"NPSDT","1P5",29,24.608,-82.944,24,36.48,-82,56.64
2017,"6/14/2017","DT","P",45,"Mayer's Peak",454,"AAME","Antillogorgia_americana",3,34.8333333333333,22.6503913848096,1045,30,"NPSDT","1P5",29,24.608,-82.944,24,36.48,-82,56.64
2017,"6/14/2017","DT","P",45,"Mayer's Peak",454,"EFLE","Eunicea_flexuosa",4.1,23.6341463414634,18.1256118483777,969,41,"NPSDT","1P5",29,24.608,-82.944,24,36.48,-82,56.64
2017,"6/14/2017","DT","P",45,"Mayer's Peak",454,"ABIP","Antillogorgia_bipinnata",2.1,15.5714285714286,10.2643627594285,327,21,"NPSDT","1P5",29,24.608,-82.944,24,36.48,-82,56.64
2017,"6/14/2017","DT","P",45,"Mayer's Peak",454,"PPOR","Pseudoplexaura_porosa",0.8,NA,NA,NA,NA,"NPSDT","1P5",29,24.608,-82.944,24,36.48,-82,56.64
2017,"6/14/2017","DT","P",45,"Mayer's Peak",454,"TOCT","Total_Octocorals",30.4,NA,NA,NA,NA,"NPSDT","1P5",29,24.608,-82.944,24,36.48,-82,56.64
2017,"6/16/2017","DT","P",46,"Loggerhead Patch",461,"GVEN","Gorgonia_ventalina",0.2,24,8.48528137423857,48,2,"NPSDT","1P6",7,24.635,-82.9163,24,38.1,-82,54.978
2017,"6/16/2017","DT","P",46,"Loggerhead Patch",461,"AAME","Antillogorgia_americana",0.1,40,NA,40,1,"NPSDT","1P6",7,24.635,-82.9163,24,38.1,-82,54.978
2017,"6/16/2017","DT","P",46,"Loggerhead Patch",461,"EFLE","Eunicea_flexuosa",0.3,25.6666666666667,8.50490054811538,77,3,"NPSDT","1P6",7,24.635,-82.9163,24,38.1,-82,54.978
2017,"6/16/2017","DT","P",46,"Loggerhead Patch",461,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1P6",7,24.635,-82.9163,24,38.1,-82,54.978
2017,"6/16/2017","DT","P",46,"Loggerhead Patch",461,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1P6",7,24.635,-82.9163,24,38.1,-82,54.978
2017,"6/16/2017","DT","P",46,"Loggerhead Patch",461,"TOCT","Total_Octocorals",1,NA,NA,NA,NA,"NPSDT","1P6",7,24.635,-82.9163,24,38.1,-82,54.978
2017,"6/16/2017","DT","P",46,"Loggerhead Patch",462,"GVEN","Gorgonia_ventalina",0.4,12.5,9.03696114115064,50,4,"NPSDT","1P6",6,24.635,-82.9163,24,38.1,-82,54.978
2017,"6/16/2017","DT","P",46,"Loggerhead Patch",462,"AAME","Antillogorgia_americana",0.1,36,NA,36,1,"NPSDT","1P6",6,24.635,-82.9163,24,38.1,-82,54.978
2017,"6/16/2017","DT","P",46,"Loggerhead Patch",462,"EFLE","Eunicea_flexuosa",0.2,12.5,12.0208152801713,25,2,"NPSDT","1P6",6,24.635,-82.9163,24,38.1,-82,54.978
2017,"6/16/2017","DT","P",46,"Loggerhead Patch",462,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"NPSDT","1P6",6,24.635,-82.9163,24,38.1,-82,54.978
2017,"6/16/2017","DT","P",46,"Loggerhead Patch",462,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"NPSDT","1P6",6,24.635,-82.9163,24,38.1,-82,54.978
2017,"6/16/2017","DT","P",46,"Loggerhead Patch",462,"TOCT","Total_Octocorals",2,NA,NA,NA,NA,"NPSDT","1P6",6,24.635,-82.9163,24,38.1,-82,54.978
